,id,word,alt,bee,group,nTried,nMistakes,weight
165,165,tennis,,one,champions,0,0,1
166,166,grumbling,,one,champions,0,0,1
167,167,garlic,,one,champions,0,0,1
168,168,hula,,one,champions,0,0,1
169,169,reactionary,,one,champions,0,0,1
170,170,muscular,,one,champions,0,0,1
171,171,drizzle,,one,champions,0,0,1
172,172,accurate,,one,champions,0,0,1
173,173,studio,,one,champions,0,0,1
174,174,illusionist,,one,champions,0,0,1
175,175,genetic,,one,champions,0,0,1
176,176,levity,,one,champions,0,0,1
177,177,moisture,,one,champions,0,0,1
178,178,toughness,,one,champions,0,0,1
179,179,tasteless,,one,champions,0,0,1
180,180,astute,,one,champions,0,0,1
181,181,turtle,,one,champions,0,0,1
182,182,Pinkerton,,one,champions,0,0,1
183,183,fortune,,one,champions,0,0,1
184,184,sluggard,,one,champions,0,0,1
185,185,bedlam,,one,champions,0,0,1
186,186,shortfall,,one,champions,0,0,1
187,187,cowlick,,one,champions,0,0,1
188,188,opinionated,,one,champions,0,0,1
189,189,slogan,,one,champions,0,0,1
190,190,triumphant,,one,champions,0,0,1
191,191,parenthetic,,one,champions,0,0,1
192,192,listener,,one,champions,0,0,1
193,193,guardian,,one,champions,0,0,1
194,194,dwindled,,one,champions,0,0,1
195,195,fraught,,one,champions,0,0,1
196,196,sturdy,,one,champions,0,0,1
197,197,treadmill,,one,champions,0,0,1
198,198,originate,,one,champions,0,0,1
199,199,forfend,forefend,one,champions,0,0,1
200,200,eavesdrop,,one,champions,0,0,1
201,201,January,,one,champions,0,0,1
202,202,scruple,,one,champions,0,0,1
203,203,moxie,,one,champions,0,0,1
204,204,winnow,,one,champions,0,0,1
205,205,incentive,,one,champions,0,0,1
206,206,admirer,,one,champions,0,0,1
207,207,emotional,,one,champions,0,0,1
208,208,chia,,one,champions,0,0,1
209,209,raspberry,,one,champions,0,0,1
210,210,bogus,,one,champions,0,0,1
211,211,recoup,,one,champions,0,0,1
212,212,bookworm,,one,champions,0,0,1
213,213,veteran,,one,champions,0,0,1
214,214,erase,,one,champions,0,0,1
215,215,handcuffs,,one,champions,0,0,1
216,216,spinal,,one,champions,0,0,1
217,217,demolition,,one,champions,0,0,1
218,218,gargantuan,,one,champions,0,0,1
219,219,salsa,,one,champions,0,0,1
220,220,chaotic,,one,champions,0,0,1
221,221,shrimp,,one,champions,0,0,1
222,222,mandate,,one,champions,0,0,1
223,223,turret,,one,champions,0,0,1
224,224,pigeon,,one,champions,0,0,1
225,225,satellite,,one,champions,0,0,1
226,226,parasite,,one,champions,0,0,1
227,227,favorite,favourite,one,champions,0,0,1
228,228,cascade,,one,champions,0,0,1
229,229,dandelion,,one,champions,0,0,1
230,230,famous,,one,champions,0,0,1
231,231,pristine,,one,champions,0,0,1
232,232,golden,,one,champions,0,0,1
233,233,modesty,,one,champions,0,0,1
234,234,amphibian,,one,champions,0,0,1
235,235,jealousy,,one,champions,0,0,1
236,236,remedial,,one,champions,0,0,1
237,237,vouch,,one,champions,0,0,1
238,238,trivia,,one,champions,0,0,1
239,239,shoulder,,one,champions,0,0,1
240,240,zebra,,one,champions,0,0,1
241,241,butterscotch,,one,champions,0,0,1
242,242,apron,,one,champions,0,0,1
243,243,beagle,,one,champions,0,0,1
244,244,kidney,,one,champions,0,0,1
245,245,wistful,,one,champions,0,0,1
246,246,raven,,one,champions,0,0,1
247,247,fructose,,one,champions,0,0,1
248,248,Amazon,,one,champions,0,0,1
249,249,companion,,one,champions,0,0,1
250,250,panorama,,one,champions,0,0,1
251,251,gimmick,,one,champions,0,0,1
252,252,flannel,,one,champions,0,0,1
253,253,cucumber,,one,champions,0,0,1
254,254,McMansion,,one,champions,0,0,1
255,255,janitor,,one,champions,0,0,1
256,256,lionize,,one,champions,0,0,1
257,257,headdress,,one,champions,0,0,1
258,258,ludicrous,,one,champions,0,0,1
259,259,pear,,one,champions,0,0,1
260,260,system,,one,champions,0,0,1
261,261,pedigree,,one,champions,0,0,1
262,262,empty,,one,champions,0,0,1
263,263,amulet,,one,champions,0,0,1
264,264,guess,,one,champions,0,0,1
265,265,magician,,one,champions,0,0,1
266,266,carrot,,one,champions,0,0,1
267,267,meteor,,one,champions,0,0,1
268,268,distraught,,one,champions,0,0,1
269,269,freight,,one,champions,0,0,1
270,270,honeybee,,one,champions,0,0,1
271,271,blemish,,one,champions,0,0,1
272,272,crumpet,,one,champions,0,0,1
273,273,blizzard,,one,champions,0,0,1
274,274,squirm,,one,champions,0,0,1
275,275,harmonious,,one,champions,0,0,1
276,276,lawyer,,one,champions,0,0,1
277,277,valiant,,one,champions,0,0,1
278,278,purse,,one,champions,0,0,1
279,279,raisin,,one,champions,0,0,1
280,280,trumpet,,one,champions,0,0,1
281,281,bias,,one,champions,0,0,1
282,282,lettuce,,one,champions,0,0,1
283,283,shamrock,,one,champions,0,0,1
284,284,Americana,,one,champions,0,0,1
285,285,monopolize,,one,champions,0,0,1
286,286,water,,one,champions,0,0,1
287,287,marathon,,one,champions,0,0,1
288,288,omission,,one,champions,0,0,1
289,289,newbie,,one,champions,0,0,1
290,290,spreadsheet,,one,champions,0,0,1
291,291,badger,,one,champions,0,0,1
292,292,fortification,,one,champions,0,0,1
293,293,hydra,,one,champions,0,0,1
294,294,grouse,,one,champions,0,0,1
295,295,manta,,one,champions,0,0,1
296,296,astonish,,one,champions,0,0,1
297,297,fashionista,,one,champions,0,0,1
298,298,stubble,,one,champions,0,0,1
299,299,genius,,one,champions,0,0,1
300,300,nuance,,one,champions,0,0,1
301,301,stencil,,one,champions,0,0,1
302,302,penguin,,one,champions,0,0,1
303,303,freckle,,one,champions,0,0,1
304,304,blooper,,one,champions,0,0,1
305,305,misconception,,one,champions,0,0,1
306,306,lambkin,,one,champions,0,0,1
307,307,chowder,,one,champions,0,0,1
308,308,sunflower,,one,champions,0,0,1
309,309,lambasted,,one,champions,0,0,1
310,310,volumetric,,one,champions,0,0,1
311,311,flattery,,one,champions,0,0,1
312,312,simmer,,one,champions,0,0,1
313,313,whisk,,one,champions,0,0,1
314,314,bathtub,,one,champions,0,0,1
315,315,fantastically,,one,champions,0,0,1
316,316,failure,,one,champions,0,0,1
317,317,tolerable,,one,champions,0,0,1
318,318,mosquito,,one,champions,0,0,1
319,319,target,,one,champions,0,0,1
320,320,angora,,one,champions,0,0,1
321,321,snippet,,one,champions,0,0,1
322,322,ascribe,,one,champions,0,0,1
323,323,hodgepodge,,one,champions,0,0,1
324,324,verbiage,,one,champions,0,0,1
325,325,nephew,,one,champions,0,0,1
326,326,imbibe,,one,champions,0,0,1
327,327,savvy,,one,champions,0,0,1
328,328,reckon,,one,champions,0,0,1
329,329,boorish,,one,champions,0,0,1
330,330,tarmac,,one,champions,0,0,1
331,331,iteration,,one,champions,0,0,1
332,332,nurture,,one,champions,0,0,1
333,333,volcano,,one,champions,0,0,1
334,334,forensics,,one,champions,0,0,1
335,335,miraculous,,one,champions,0,0,1
336,336,trendy,,one,champions,0,0,1
337,337,permafrost,,one,champions,0,0,1
338,338,iceberg,,one,champions,0,0,1
339,339,cactus,,one,champions,0,0,1
340,340,nationalism,,one,champions,0,0,1
341,341,leeway,,one,champions,0,0,1
342,342,pilferer,,one,champions,0,0,1
343,343,rollicking,,one,champions,0,0,1
344,344,quart,,one,champions,0,0,1
345,345,lactose,,one,champions,0,0,1
346,346,domineering,,one,champions,0,0,1
347,347,onion,,one,champions,0,0,1
348,348,abandon,,one,champions,0,0,1
349,349,vault,,one,champions,0,0,1
350,350,junior,,one,champions,0,0,1
351,351,hamlet,,one,champions,0,0,1
352,352,jubilant,,one,champions,0,0,1
353,353,thawed,,one,champions,0,0,1
354,354,uncle,,one,champions,0,0,1
355,355,dawdle,,one,champions,0,0,1
356,356,mogul,,one,champions,0,0,1
357,357,troll,,one,champions,0,0,1
358,358,kindred,,one,champions,0,0,1
359,359,tantrum,,one,champions,0,0,1
360,360,science,,one,champions,0,0,1
361,361,cement,,one,champions,0,0,1
362,362,venomous,,one,champions,0,0,1
363,363,plaintiff,,one,champions,0,0,1
364,364,mayhem,,one,champions,0,0,1
365,365,thicket,,one,champions,0,0,1
366,366,gymnastics,,one,champions,0,0,1
367,367,island,,one,champions,0,0,1
368,368,peacenik,,one,champions,0,0,1
369,369,ounce,,one,champions,0,0,1
370,370,memorandum,,one,champions,0,0,1
371,371,bother,,one,champions,0,0,1
372,372,missile,,one,champions,0,0,1
373,373,munchkin,,one,champions,0,0,1
374,374,banana,,one,champions,0,0,1
375,375,furnace,,one,champions,0,0,1
376,376,foothills,,one,champions,0,0,1
377,377,tongue,,one,champions,0,0,1
378,378,caterpillar,,one,champions,0,0,1
379,379,wasp,,one,champions,0,0,1
380,380,kudos,,one,champions,0,0,1
381,381,alpha,,one,champions,0,0,1
382,382,shebang,,one,champions,0,0,1
383,383,tibia,,one,champions,0,0,1
384,384,hazelnut,,one,champions,0,0,1
385,385,votive,,one,champions,0,0,1
386,386,lantern,,one,champions,0,0,1
387,387,mince,,one,champions,0,0,1
388,388,bubbly,,one,champions,0,0,1
389,389,graham,,one,champions,0,0,1
390,390,headlong,,one,champions,0,0,1
391,391,timber,,one,champions,0,0,1
392,392,medallion,,one,champions,0,0,1
393,393,maximum,,one,champions,0,0,1
394,394,clover,,one,champions,0,0,1
395,395,casino,,one,champions,0,0,1
396,396,distinctive,,one,champions,0,0,1
397,397,mister,,one,champions,0,0,1
398,398,warning,,one,champions,0,0,1
399,399,useful,,one,champions,0,0,1
400,400,difficult,,one,champions,0,0,1
401,401,mischief,,one,champions,0,0,1
402,402,talent,,one,champions,0,0,1
403,403,kiwi,,one,champions,0,0,1
404,404,publish,,one,champions,0,0,1
405,405,mutter,,one,champions,0,0,1
406,406,sedentary,,one,champions,0,0,1
407,407,divine,,one,champions,0,0,1
408,408,lexicon,,one,champions,0,0,1
409,409,bristle,,one,champions,0,0,1
410,410,daresay,,one,champions,0,0,1
411,411,owlishly,,one,champions,0,0,1
412,412,criminal,,one,champions,0,0,1
413,413,recipient,,one,champions,0,0,1
414,414,strong,,one,champions,0,0,1
415,415,canteen,,one,champions,0,0,1
416,416,aviation,,one,champions,0,0,1
417,417,lucky,,one,champions,0,0,1
418,418,rocket,,one,champions,0,0,1
419,419,reflect,,one,champions,0,0,1
420,420,scent,,one,champions,0,0,1
421,421,puzzles,,one,champions,0,0,1
422,422,scumble,,one,champions,0,0,1
423,423,extinct,,one,champions,0,0,1
424,424,jersey,,one,champions,0,0,1
425,425,trapezoid,,one,champions,0,0,1
426,426,dillydally,,one,champions,0,0,1
427,427,haggle,,one,champions,0,0,1
428,428,sword,,one,champions,0,0,1
429,429,mastiff,,one,champions,0,0,1
430,430,cooperate,,one,champions,0,0,1
431,431,merchandise,,one,champions,0,0,1
432,432,gauntlet,,one,champions,0,0,1
433,433,apology,,one,champions,0,0,1
434,434,carnival,,one,champions,0,0,1
435,435,buffoonery,,one,champions,0,0,1
436,436,intellectual,,one,champions,0,0,1
437,437,tickled,,one,champions,0,0,1
438,438,domino,,one,champions,0,0,1
439,439,ignite,,one,champions,0,0,1
440,440,legacy,,one,champions,0,0,1
441,441,splurge,,one,champions,0,0,1
442,442,neigh,,one,champions,0,0,1
443,443,cabbage,,one,champions,0,0,1
444,444,erode,,one,champions,0,0,1
445,445,formalize,formalise,one,champions,0,0,1
446,446,anyway,,one,champions,0,0,1
447,447,isolation,,one,champions,0,0,1
448,448,measly,,one,champions,0,0,1
449,449,apprehensive,,one,champions,0,0,1
450,450,zither,,one,champions,0,0,1
451,451,lamentable,,one,champions,0,0,1
452,452,brilliant,,one,champions,0,0,1
453,453,competitive,,one,champions,0,0,1
454,454,lounge,,one,champions,0,0,1
455,455,supper,,one,champions,0,0,1
456,456,explosive,,one,champions,0,0,1
457,457,cajole,,one,champions,0,0,1
458,458,bauble,,one,champions,0,0,1
459,459,happenstance,,one,champions,0,0,1
460,460,tussle,,one,champions,0,0,1
461,461,inched,,one,champions,0,0,1
462,462,dimension,,one,champions,0,0,1
463,463,ugliness,,one,champions,0,0,1
464,464,quack,,one,champions,0,0,1
465,465,spider,,one,champions,0,0,1
466,466,weather,,one,champions,0,0,1
467,467,twinge,,one,champions,0,0,1
468,468,poncho,,one,champions,0,0,1
469,469,hooligan,,one,champions,0,0,1
470,470,decade,,one,champions,0,0,1
471,471,forbidden,,one,champions,0,0,1
472,472,jumbo,,one,champions,0,0,1
473,473,mortal,,one,champions,0,0,1
474,474,bugaboo,,one,champions,0,0,1
475,475,standard,,one,champions,0,0,1
476,476,yearn,,one,champions,0,0,1
477,477,primatologist,,one,champions,0,0,1
478,478,voluntary,,one,champions,0,0,1
479,479,furious,,one,champions,0,0,1
480,480,wombat,,one,champions,0,0,1
481,481,marginalize,,one,champions,0,0,1
482,482,swipe,,one,champions,0,0,1
483,483,eternity,,one,champions,0,0,1
484,484,imagery,,one,champions,0,0,1
485,485,pastel,,one,champions,0,0,1
486,486,twice,,one,champions,0,0,1
487,487,megahertz,,one,champions,0,0,1
488,488,gnash,,one,champions,0,0,1
489,489,knuckle,,one,champions,0,0,1
490,490,bribery,,one,champions,0,0,1
491,491,glucose,,one,champions,0,0,1
492,492,mower,,one,champions,0,0,1
493,493,campus,,one,champions,0,0,1
494,494,infant,,one,champions,0,0,1
495,495,thunderbolt,,one,champions,0,0,1
496,496,despicable,,one,champions,0,0,1
497,497,elderly,,one,champions,0,0,1
498,498,amigo,,one,champions,0,0,1
499,499,bestow,,one,champions,0,0,1
500,500,gung-ho,,one,champions,0,0,1
501,501,umbrella,,one,champions,0,0,1
502,502,synthetic,,one,champions,0,0,1
503,503,cloying,,one,champions,0,0,1
504,504,olive,,one,champions,0,0,1
505,505,truth,,one,champions,0,0,1
506,506,balderdash,,one,champions,0,0,1
507,507,infringe,,one,champions,0,0,1
508,508,interloper,,one,champions,0,0,1
509,509,routine,,one,champions,0,0,1
510,510,privacy,,one,champions,0,0,1
511,511,decision,,one,champions,0,0,1
512,512,farfetched,,one,champions,0,0,1
513,513,linen,,one,champions,0,0,1
514,514,piratical,,one,champions,0,0,1
515,515,pigsty,,one,champions,0,0,1
516,516,misery,,one,champions,0,0,1
517,517,months,,one,champions,0,0,1
518,518,guffaw,,one,champions,0,0,1
519,519,caravan,,one,champions,0,0,1
520,520,culinary,,one,champions,0,0,1
521,521,boycott,,one,champions,0,0,1
522,522,calzone,,one,champions,0,0,1
523,523,bawl,,one,champions,0,0,1
524,524,circle,,one,champions,0,0,1
525,525,respect,,one,champions,0,0,1
526,526,introverted,,one,champions,0,0,1
527,527,fuddy-duddy,,one,champions,0,0,1
528,528,pulley,,one,champions,0,0,1
529,529,Kodiak,,one,champions,0,0,1
530,530,misinterpret,,one,champions,0,0,1
531,531,twee,,one,champions,0,0,1
532,532,holiday,,one,champions,0,0,1
533,533,indigo,,one,champions,0,0,1
534,534,forage,,one,champions,0,0,1
535,535,tooth,,one,champions,0,0,1
536,536,dauntlessly,,one,champions,0,0,1
537,537,faucet,,one,champions,0,0,1
538,538,scheme,,one,champions,0,0,1
539,539,cough,,one,champions,0,0,1
540,540,straw,,one,champions,0,0,1
541,541,hooves,,one,champions,0,0,1
542,542,shadow,,one,champions,0,0,1
543,543,meekness,,one,champions,0,0,1
544,544,squall,squawl,one,champions,0,0,1
545,545,omen,,one,champions,0,0,1
546,546,militant,,one,champions,0,0,1
547,547,civics,,one,champions,0,0,1
548,548,locker,,one,champions,0,0,1
549,549,jabberwocky,,one,champions,0,0,1
550,550,detention,,one,champions,0,0,1
551,551,sparkle,,one,champions,0,0,1
552,552,calico,,one,champions,0,0,1
553,553,theme,,one,champions,0,0,1
554,554,literacy,,one,champions,0,0,1
555,555,loathe,,one,champions,0,0,1
556,556,axle,,one,champions,0,0,1
557,557,glimmer,,one,champions,0,0,1
558,558,vacation,,one,champions,0,0,1
559,559,napkin,,one,champions,0,0,1
560,560,overrun,,one,champions,0,0,1
561,561,yellowfin,,one,champions,0,0,1
562,562,clodhopper,,one,champions,0,0,1
563,563,crayon,,one,champions,0,0,1
564,564,bakery,,one,champions,0,0,1
565,565,porridge,,one,champions,0,0,1
566,566,eyelet,,one,champions,0,0,1
567,567,yeti,,one,champions,0,0,1
568,568,groove,,one,champions,0,0,1
569,569,estimate,,one,champions,0,0,1
570,570,cattail,,one,champions,0,0,1
571,571,paraphrase,,one,champions,0,0,1
572,572,heartthrob,,one,champions,0,0,1
573,573,cheek,,one,champions,0,0,1
574,574,daughter,,one,champions,0,0,1
575,575,laser,,one,champions,0,0,1
576,576,invoke,,one,champions,0,0,1
577,577,upshot,,one,champions,0,0,1
578,578,climate,,one,champions,0,0,1
579,579,Yankee,,one,champions,0,0,1
580,580,dim-sum,,one,champions,0,0,1
581,581,moose,,one,champions,0,0,1
582,582,cuckoo,,one,champions,0,0,1
583,583,dilemma,,one,champions,0,0,1
584,584,outrageous,,one,champions,0,0,1
585,585,silver,,one,champions,0,0,1
586,586,fedora,,one,champions,0,0,1
587,587,wildcat,,one,champions,0,0,1
588,588,monstrosity,,one,champions,0,0,1
589,589,sofa,,one,champions,0,0,1
590,590,eggplant,,one,champions,0,0,1
591,591,kosher,,one,champions,0,0,1
592,592,minority,,one,champions,0,0,1
593,593,default,,one,champions,0,0,1
594,594,heroic,,one,champions,0,0,1
595,595,bombard,,one,champions,0,0,1
596,596,furtive,,one,champions,0,0,1
597,597,journal,,one,champions,0,0,1
598,598,tulip,,one,champions,0,0,1
599,599,myself,,one,champions,0,0,1
600,600,marine,,one,champions,0,0,1
601,601,cloudy,,one,champions,0,0,1
602,602,cricket,,one,champions,0,0,1
603,603,motto,,one,champions,0,0,1
604,604,torch,,one,champions,0,0,1
605,605,pamper,,one,champions,0,0,1
606,606,pleasant,,one,champions,0,0,1
607,607,robin,,one,champions,0,0,1
608,608,historical,,one,champions,0,0,1
609,609,rules,,one,champions,0,0,1
610,610,geometric,,one,champions,0,0,1
611,611,villa,,one,champions,0,0,1
612,612,midriff,,one,champions,0,0,1
613,613,teaspoon,,one,champions,0,0,1
614,614,worrywart,,one,champions,0,0,1
615,615,developer,,one,champions,0,0,1
616,616,shopaholic,,one,champions,0,0,1
617,617,magma,,one,champions,0,0,1
618,618,briefcase,,one,champions,0,0,1
619,619,deputy,,one,champions,0,0,1
620,620,mangrove,,one,champions,0,0,1
621,621,enfranchise,,one,champions,0,0,1
622,622,kiln,,one,champions,0,0,1
623,623,webisode,,one,champions,0,0,1
624,624,kangaroo,,one,champions,0,0,1
625,625,Romeo,,one,champions,0,0,1
626,626,emerge,,one,champions,0,0,1
627,627,twitchy,,one,champions,0,0,1
628,628,arrogant,,one,champions,0,0,1
629,629,normative,,one,champions,0,0,1
630,630,homework,,one,champions,0,0,1
631,631,mildew,,one,champions,0,0,1
632,632,pattern,,one,champions,0,0,1
633,633,coffee,,one,champions,0,0,1
634,634,botch,,one,champions,0,0,1
635,635,receptacle,,one,champions,0,0,1
636,636,bagpipe,,one,champions,0,0,1
637,637,bonfire,,one,champions,0,0,1
638,638,abruptly,,one,champions,0,0,1
639,639,bushel,,one,champions,0,0,1
640,640,skedaddle,,one,champions,0,0,1
641,641,toddler,,one,champions,0,0,1
642,642,everglades,,one,champions,0,0,1
643,643,pellet,,one,champions,0,0,1
644,644,klutz,,one,champions,0,0,1
645,645,envoy,,one,champions,0,0,1
646,646,postpone,,one,champions,0,0,1
647,647,wafer,,one,champions,0,0,1
648,648,software,,one,champions,0,0,1
649,649,factoid,,one,champions,0,0,1
650,650,marvelous,marvellous,one,champions,0,0,1
651,651,evince,,one,champions,0,0,1
652,652,season,,one,champions,0,0,1
653,653,horizon,,one,champions,0,0,1
654,654,arborio,,one,champions,0,0,1
655,655,cartoon,,one,champions,0,0,1
656,656,dough,,one,champions,0,0,1
657,657,emperor,,one,champions,0,0,1
658,658,utterable,,one,champions,0,0,1
659,659,leniency,,one,champions,0,0,1
660,660,frivolous,,one,champions,0,0,1
661,661,potato,,one,champions,0,0,1
662,662,wholehearted,,one,champions,0,0,1
663,663,metadata,,one,champions,0,0,1
664,664,farewell,,one,champions,0,0,1
665,665,hypnotic,,one,champions,0,0,1
666,666,jewel,,one,champions,0,0,1
667,667,tangible,,one,champions,0,0,1
668,668,nourish,,one,champions,0,0,1
669,669,vulpine,,one,champions,0,0,1
670,670,aloha,,one,champions,0,0,1
671,671,entrance,,one,champions,0,0,1
672,672,kindergarten,,one,champions,0,0,1
673,673,restaurant,,one,champions,0,0,1
674,674,functionary,,one,champions,0,0,1
675,675,dodge,,one,champions,0,0,1
676,676,iota,,one,champions,0,0,1
677,677,gelato,,one,champions,0,0,1
678,678,hankering,,one,champions,0,0,1
679,679,esteem,,one,champions,0,0,1
680,680,knack,,one,champions,0,0,1
681,681,satisfactory,,one,champions,0,0,1
682,682,barefoot,,one,champions,0,0,1
683,683,trope,,one,champions,0,0,1
684,684,knock,,one,champions,0,0,1
685,685,whittle,,one,champions,0,0,1
686,686,joyful,,one,champions,0,0,1
687,687,genuine,,one,champions,0,0,1
688,688,recluse,,one,champions,0,0,1
689,689,shield,,one,champions,0,0,1
690,690,tiger,,one,champions,0,0,1
691,691,romaine,,one,champions,0,0,1
692,692,migraine,,one,champions,0,0,1
693,693,oasis,,one,champions,0,0,1
694,694,navigator,,one,champions,0,0,1
695,695,humane,,one,champions,0,0,1
696,696,polenta,,one,champions,0,0,1
697,697,delicacy,,one,champions,0,0,1
698,698,noggin,,one,champions,0,0,1
699,699,background,,one,champions,0,0,1
700,700,thistle,,one,champions,0,0,1
701,701,***althorn,,one,champions,0,0,1
702,702,Spaniel,,one,champions,0,0,1
703,703,kilt,,one,champions,0,0,1
704,704,whirlybird,,one,champions,0,0,1
705,705,Hungary,,one,champions,0,0,1
